Índice,Histograma,Ecualizado
0,200,0
1,104,0
2,112,0
3,123,0
4,166,0
5,179,0
6,213,0
7,17,0
8,80,0
9,94,0
10,251,0
11,134,0
12,142,0
13,161,0
14,165,0
15,121,0
16,179,0
17,203,0
18,249,0
19,134,0
20,177,0
21,45,0
22,42,0
23,101,0
24,137,0
25,208,0
26,219,0
27,70,0
28,106,0
29,70,0
30,167,0
31,110,0
32,58,0
33,3,0
34,2,0
35,91,0
36,47,0
37,146,0
38,175,0
39,130,0
40,175,0
41,72,0
42,117,0
43,59,0
44,4,0
45,218,0
46,138,0
47,87,0
48,171,0
49,29,0
50,106,0
51,126,0
52,161,0
53,87,0
54,106,0
55,168,0
56,83,0
57,48,0
58,237,0
59,137,0
60,107,0
61,133,0
62,1,0
63,228,0
64,24,0
65,249,0
66,103,0
67,83,0
68,204,0
69,65,0
70,172,0
71,194,0
72,96,0
73,127,0
74,29,0
75,223,0
76,210,0
77,129,0
78,105,0
79,28,0
80,201,0
81,168,0
82,57,0
83,242,0
84,199,0
85,31,0
86,105,0
87,109,0
88,22,0
89,123,0
90,248,0
91,193,0
92,4,0
93,58,0
94,135,0
95,225,0
96,192,0
97,138,0
98,90,0
99,232,0
100,118,0
101,197,0
102,9,0
103,14,0
104,231,0
105,93,0
106,109,0
107,78,0
108,142,0
109,233,0
110,39,0
111,103,0
112,31,0
113,90,0
114,211,0
115,137,0
116,143,0
117,147,0
118,167,0
119,5,0
120,73,0
121,110,0
122,54,0
123,4,0
124,70,0
125,43,0
126,112,0
127,246,0
128,139,0
129,149,0
130,132,0
131,237,0
132,177,0
133,127,0
134,104,0
135,130,0
136,60,0
137,206,0
138,200,0
139,217,0
140,158,0
141,131,0
142,140,0
143,149,0
144,66,0
145,30,0
146,57,0
147,209,0
148,208,0
149,35,0
150,173,0
151,188,0
152,237,0
153,171,0
154,214,0
155,231,0
156,168,0
157,1,0
158,189,0
159,14,0
160,12,0
161,216,0
162,126,0
163,199,0
164,24,0
165,66,0
166,140,0
167,205,0
168,37,0
169,83,0
170,13,0
171,17,0
172,43,0
173,87,0
174,2,0
175,219,0
176,184,0
177,87,0
178,104,0
179,41,0
180,93,0
181,254,0
182,219,0
183,187,0
184,204,0
185,103,0
186,50,0
187,236,0
188,172,0
189,10,0
190,138,0
191,186,0
192,90,0
193,27,0
194,70,0
195,251,0
196,38,0
197,225,0
198,4,0
199,75,0
200,100,0
201,49,0
202,43,0
203,232,0
204,195,0
205,52,0
206,28,0
207,35,0
208,251,0
209,23,0
210,139,0
211,137,0
212,160,0
213,45,0
214,18,0
215,8,0
216,165,0
217,177,0
218,122,0
219,99,0
220,37,0
221,55,0
222,209,0
223,212,0
224,116,0
225,108,0
226,147,0
227,93,0
228,20,0
229,34,0
230,229,0
231,249,0
232,194,0
233,187,0
234,177,0
235,196,0
236,153,0
237,126,0
238,66,0
239,141,0
240,176,0
241,165,0
242,146,0
243,140,0
244,186,0
245,223,0
246,230,0
247,27,0
248,83,0
249,243,0
250,240,0
251,185,0
252,120,0
253,35,0
254,208,0
255,87,0
